,trip_date,city,median_trip_duration_minutes,trip_count
1825,2018-11-01,sf,9.216666666666667,7513
1826,2018-11-01,boston,10.066666666666666,7098
1827,2018-11-02,sf,9.566666666666666,6953
1828,2018-11-02,nyc,9.95,64083
1829,2018-11-02,boston,10.433333333333334,6283
1830,2018-11-03,sf,11.2,4149
1831,2018-11-03,boston,10.8,3249
1832,2018-11-03,nyc,10.616666666666667,49311
1833,2018-11-04,nyc,11.133333333333333,50998
1834,2018-11-04,boston,12.366666666666667,4783
1835,2018-11-04,sf,9.9,3732
1836,2018-11-05,nyc,8.366666666666667,33646
1837,2018-11-05,sf,9.166666666666666,7205
1838,2018-11-05,boston,9.766666666666667,5068
1839,2018-11-06,nyc,8.416666666666666,40691
1840,2018-11-06,sf,9.116666666666667,7695
1841,2018-11-06,boston,9.466666666666667,4498
1842,2018-11-07,sf,9.05,7256
1843,2018-11-07,boston,10.316666666666666,7709
1844,2018-11-07,nyc,9.833333333333334,68435
1845,2018-11-08,boston,10.233333333333333,7069
1846,2018-11-08,nyc,9.583333333333334,64688
1847,2018-11-08,sf,9.433333333333334,7227
1848,2018-11-09,sf,8.725,5796
1849,2018-11-09,boston,10.05,5335
1850,2018-11-09,nyc,8.666666666666666,37148
1851,2018-11-10,nyc,9.6,38062
1852,2018-11-10,boston,10.2,3113
1853,2018-11-10,sf,9.366666666666667,2797
1854,2018-11-11,boston,10.100000000000001,3210
1855,2018-11-11,nyc,9.766666666666667,36789
1856,2018-11-11,sf,9.175,2460
1857,2018-11-12,boston,9.683333333333334,5205
1858,2018-11-12,nyc,9.066666666666666,51570
1859,2018-11-12,sf,8.466666666666667,5062
1860,2018-11-13,boston,9.083333333333334,3315
1861,2018-11-13,sf,8.416666666666666,6176
1862,2018-11-13,nyc,8.483333333333333,37111
1863,2018-11-14,boston,9.3,4839
1864,2018-11-14,sf,8.616666666666667,6102
1865,2018-11-14,nyc,8.633333333333333,49967
1866,2018-11-15,nyc,8.6,25270
1867,2018-11-15,sf,8.45,5256
1868,2018-11-15,boston,9.133333333333333,4503
1869,2018-11-16,boston,9.15,2877
1870,2018-11-16,nyc,8.783333333333333,34787
1871,2018-11-16,sf,8.033333333333333,3427
1872,2018-11-17,sf,8.883333333333333,1957
1873,2018-11-17,nyc,9.416666666666666,38393
1874,2018-11-17,boston,11.308333333333334,3550
1875,2018-11-18,nyc,9.083333333333334,34740
1876,2018-11-18,sf,8.883333333333333,1794
1877,2018-11-18,boston,9.7,2999
1878,2018-11-19,boston,9.0,3439
1879,2018-11-19,nyc,9.233333333333333,55070
1880,2018-11-19,sf,8.266666666666667,4419
1881,2018-11-20,sf,8.433333333333334,4371
1882,2018-11-20,nyc,8.75,52315
1883,2018-11-20,boston,8.833333333333334,2281
1884,2018-11-21,sf,8.35,1661
1885,2018-11-21,nyc,8.616666666666667,40775
1886,2018-11-21,boston,9.191666666666666,3244
1887,2018-11-22,sf,10.416666666666666,1093
1888,2018-11-22,boston,7.766666666666667,552
1889,2018-11-22,nyc,7.55,8881
1890,2018-11-23,boston,9.4,1259
1891,2018-11-23,nyc,8.066666666666666,16233
1892,2018-11-23,sf,8.133333333333333,527
1893,2018-11-24,nyc,8.916666666666666,20166
1894,2018-11-24,sf,10.316666666666666,1990
1895,2018-11-24,boston,11.591666666666667,1932
1896,2018-11-25,sf,9.583333333333334,2071
1897,2018-11-25,boston,9.516666666666667,1624
1898,2018-11-25,nyc,10.1,34746
1899,2018-11-26,sf,8.716666666666667,5776
1900,2018-11-26,nyc,8.566666666666666,29448
1901,2018-11-26,boston,9.616666666666667,3285
1902,2018-11-27,boston,9.6,4495
1903,2018-11-27,nyc,8.916666666666666,50333
1904,2018-11-27,sf,8.483333333333333,4346
1905,2018-11-28,nyc,8.716666666666667,48676
1906,2018-11-28,sf,8.733333333333333,5251
1907,2018-11-28,boston,9.3,4993
1908,2018-11-29,sf,8.441666666666666,4344
1909,2018-11-29,nyc,9.033333333333333,51708
1910,2018-11-29,boston,9.733333333333333,4804
1911,2018-11-30,sf,9.016666666666667,5729
1912,2018-11-30,boston,9.858333333333334,4712
1913,2018-11-30,nyc,8.8,46333
1914,2018-12-01,nyc,9.5,38124
1915,2018-12-01,boston,10.8,3201
1916,2018-12-01,sf,9.55,2505
1917,2018-12-02,nyc,8.216666666666667,18499
1918,2018-12-02,boston,8.35,1443
1919,2018-12-02,sf,9.191666666666666,2636
1920,2018-12-03,nyc,9.5,54254
1921,2018-12-03,sf,8.75,5917
1922,2018-12-03,boston,10.25,5126
1923,2018-12-04,boston,9.55,4384
1924,2018-12-04,nyc,8.9,49251
1925,2018-12-04,sf,8.65,5586
1926,2018-12-05,boston,9.75,4187
1927,2018-12-05,nyc,8.783333333333333,46939
1928,2018-12-05,sf,8.833333333333334,4957
1929,2018-12-06,nyc,8.75,46843
1930,2018-12-06,boston,9.5,4310
1931,2018-12-06,sf,8.966666666666667,6095
1932,2018-12-07,boston,9.75,3982
1933,2018-12-07,sf,9.1,5647
1934,2018-12-07,nyc,8.733333333333333,44150
1935,2018-12-08,boston,9.316666666666666,1976
1936,2018-12-08,sf,9.65,3071
1937,2018-12-08,nyc,8.766666666666667,30012
1938,2018-12-09,boston,9.316666666666666,1848
1939,2018-12-09,nyc,8.55,27684
1940,2018-12-09,sf,9.083333333333334,2291
1941,2018-12-10,boston,9.25,3932
1942,2018-12-10,nyc,8.766666666666667,43644
1943,2018-12-10,sf,8.55,5562
1944,2018-12-11,boston,9.383333333333333,4157
1945,2018-12-11,sf,8.766666666666667,6188
1946,2018-12-11,nyc,8.733333333333333,47632
1947,2018-12-12,nyc,8.716666666666667,48079
1948,2018-12-12,boston,9.716666666666667,4036
1949,2018-12-12,sf,8.766666666666667,6321
1950,2018-12-13,boston,9.566666666666666,3868
1951,2018-12-13,nyc,8.616666666666667,41068
1952,2018-12-13,sf,8.766666666666667,6409
1953,2018-12-14,boston,9.816666666666666,4180
1954,2018-12-14,sf,8.683333333333334,5725
1955,2018-12-14,nyc,8.95,45130
1956,2018-12-15,boston,11.416666666666666,2824
1957,2018-12-15,nyc,9.333333333333334,36579
1958,2018-12-15,sf,9.316666666666666,3581
1959,2018-12-16,sf,8.25,1697
1960,2018-12-16,nyc,7.416666666666667,9931
1961,2018-12-16,boston,8.866666666666667,1498
1962,2018-12-17,boston,9.308333333333334,3372
1963,2018-12-17,sf,8.8,6741
1964,2018-12-17,nyc,8.816666666666666,45588
1965,2018-12-18,boston,9.1,2950
1966,2018-12-18,nyc,8.4,41960
1967,2018-12-18,sf,8.683333333333334,6908
1968,2018-12-19,boston,9.625,3474
1969,2018-12-19,nyc,8.65,44328
1970,2018-12-19,sf,8.516666666666667,6792
1971,2018-12-20,sf,8.291666666666668,6224
1972,2018-12-20,boston,9.733333333333333,3793
1973,2018-12-20,nyc,8.516666666666667,34207
1974,2018-12-21,sf,8.516666666666667,4694
1975,2018-12-21,boston,8.975,1294
1976,2018-12-21,nyc,8.483333333333333,24147
1977,2018-12-22,nyc,8.35,25101
1978,2018-12-22,sf,9.916666666666666,2683
1979,2018-12-22,boston,10.45,1537
1980,2018-12-23,boston,10.55,1060
1981,2018-12-23,nyc,8.833333333333334,22369
1982,2018-12-23,sf,9.558333333333334,2066
1983,2018-12-24,nyc,8.133333333333333,19119
1984,2018-12-24,sf,8.108333333333334,1044
1985,2018-12-24,boston,8.633333333333333,978
1986,2018-12-25,sf,13.216666666666667,1591
1987,2018-12-25,nyc,10.033333333333333,11293
1988,2018-12-25,boston,11.316666666666666,598
1989,2018-12-26,boston,9.033333333333333,1315
1990,2018-12-26,nyc,8.683333333333334,25702
1991,2018-12-26,sf,9.433333333333334,3023
1992,2018-12-27,nyc,8.983333333333333,31575
1993,2018-12-27,sf,9.258333333333333,3418
1994,2018-12-27,boston,9.75,1685
1995,2018-12-28,nyc,8.266666666666667,12169
1996,2018-12-28,sf,9.6,3386
1997,2018-12-28,boston,8.683333333333334,870
1998,2018-12-29,boston,13.0,1500
1999,2018-12-29,nyc,10.25,29220
2000,2018-12-29,sf,10.325,2908
2001,2018-12-30,sf,11.616666666666667,2653
2002,2018-12-30,nyc,9.083333333333334,22724
2003,2018-12-30,boston,10.383333333333333,947
2004,2018-12-31,boston,9.441666666666666,1544
2005,2018-12-31,sf,9.308333333333334,3044
2006,2018-12-31,nyc,8.75,19105
2007,2019-01-01,sf,11.166666666666666,2437
2008,2019-01-01,nyc,10.933333333333334,22384
2009,2019-01-01,boston,12.983333333333334,1296
2010,2019-01-02,nyc,9.016666666666667,38621
2011,2019-01-02,sf,8.708333333333332,5820
2012,2019-01-02,boston,9.433333333333334,2630
2013,2019-01-03,boston,9.366666666666667,3002
2014,2019-01-03,nyc,8.8,42530
2015,2019-01-03,sf,8.583333333333334,6351
2016,2019-01-04,nyc,8.816666666666666,44811
2017,2019-01-04,boston,9.666666666666666,3394
2018,2019-01-04,sf,8.833333333333334,6447
2019,2019-01-05,boston,8.533333333333333,784
2020,2019-01-05,nyc,7.9,17731
2021,2019-01-05,sf,8.4,2119
2022,2019-01-06,boston,10.083333333333334,1628
2023,2019-01-06,sf,7.233333333333333,678
2024,2019-01-06,nyc,8.966666666666667,31950
2025,2019-01-07,nyc,8.416666666666666,37299
2026,2019-01-07,sf,8.616666666666667,6901
2027,2019-01-07,boston,9.116666666666667,2873
2028,2019-01-08,boston,9.558333333333334,2980
2029,2019-01-08,nyc,8.733333333333333,42043
2030,2019-01-08,sf,8.516666666666667,7186
2031,2019-01-09,boston,9.616666666666667,3383
2032,2019-01-09,sf,8.666666666666666,7072
2033,2019-01-09,nyc,8.55,45177
2034,2019-01-10,boston,9.333333333333334,3330
2035,2019-01-10,sf,8.7,7694
2036,2019-01-10,nyc,8.15,39752
2037,2019-01-11,sf,8.65,5811
2038,2019-01-11,nyc,7.966666666666667,33501
2039,2019-01-11,boston,8.8,2639
2040,2019-01-12,sf,10.05,4383
2041,2019-01-12,nyc,8.05,25563
2042,2019-01-12,boston,8.716666666666667,1236
2043,2019-01-13,boston,8.375,1168
2044,2019-01-13,sf,9.45,3849
2045,2019-01-13,nyc,8.05,23121
2046,2019-01-14,sf,8.516666666666667,7039
2047,2019-01-14,boston,8.9,3005
2048,2019-01-14,nyc,8.2,35749
2049,2019-01-15,nyc,8.366666666666667,39976
2050,2019-01-15,boston,9.05,3309
2051,2019-01-15,sf,8.066666666666666,3451
2052,2019-01-16,sf,8.45,4502
2053,2019-01-16,boston,9.225,3554
2054,2019-01-16,nyc,8.316666666666666,41204
2055,2019-01-17,boston,8.8,3142
2056,2019-01-17,sf,8.116666666666667,5783
2057,2019-01-17,nyc,8.116666666666667,39778
2058,2019-01-18,boston,9.8,3291
2059,2019-01-18,sf,8.758333333333333,7586
2060,2019-01-18,nyc,8.2,34919
2061,2019-01-19,sf,10.983333333333333,5012
2062,2019-01-19,nyc,8.25,24156
2063,2019-01-19,boston,9.5,1376
2064,2019-01-20,sf,9.1,2546
2065,2019-01-20,nyc,7.416666666666667,14495
2066,2019-01-21,sf,9.466666666666667,5285
2067,2019-01-21,nyc,6.466666666666667,10482
2068,2019-01-21,boston,12.366666666666667,154
2069,2019-01-22,boston,12.208333333333332,964
2070,2019-01-22,nyc,7.783333333333333,29228
2071,2019-01-22,sf,8.616666666666667,8725
2072,2019-01-23,sf,8.616666666666667,9066
2073,2019-01-23,nyc,8.466666666666667,42339
2074,2019-01-23,boston,10.35,1811
2075,2019-01-24,sf,8.616666666666667,9280
2076,2019-01-24,boston,9.4,1491
2077,2019-01-24,nyc,8.033333333333333,20512
2078,2019-01-25,boston,9.508333333333333,3018
2079,2019-01-25,sf,9.1,8901
2080,2019-01-25,nyc,8.3,39570
2081,2019-01-26,boston,9.683333333333334,1731
2082,2019-01-26,nyc,8.25,26753
2083,2019-01-26,sf,10.333333333333334,5508
2084,2019-01-27,nyc,8.966666666666667,30511
2085,2019-01-27,boston,10.491666666666667,1912
2086,2019-01-27,sf,9.85,4984
2087,2019-01-28,sf,8.6,9417
2088,2019-01-28,boston,9.15,3266
2089,2019-01-28,nyc,8.116666666666667,36362
2090,2019-01-29,boston,9.091666666666667,3244
2091,2019-01-29,nyc,7.983333333333333,31625
2092,2019-01-29,sf,8.416666666666666,9539
2093,2019-01-30,sf,8.716666666666667,9370
2094,2019-01-30,nyc,7.7,25591
2095,2019-01-30,boston,9.316666666666666,2558
2096,2019-01-31,sf,8.75,9340
2097,2019-01-31,boston,8.491666666666667,1646
2098,2019-01-31,nyc,7.216666666666667,19003
2099,2019-02-01,sf,8.316666666666666,6133
2100,2019-02-01,nyc,7.516666666666667,25488
2101,2019-02-01,boston,8.516666666666667,2209
2102,2019-02-02,nyc,7.933333333333334,22354
2103,2019-02-02,boston,8.533333333333333,1576
2104,2019-02-02,sf,8.633333333333333,3231
2105,2019-02-03,nyc,9.216666666666667,32457
2106,2019-02-03,boston,10.125,2092
2107,2019-02-03,sf,8.066666666666666,2841
2108,2019-02-04,nyc,9.183333333333334,47301
2109,2019-02-04,boston,10.266666666666667,4784
2110,2019-02-04,sf,7.85,5491
2111,2019-02-05,boston,11.866666666666667,5883
2112,2019-02-05,nyc,9.466666666666667,55229
2113,2019-02-05,sf,8.35,8486
2114,2019-02-06,nyc,8.366666666666667,40040
2115,2019-02-06,sf,8.366666666666667,9057
2116,2019-02-06,boston,9.3,4056
2117,2019-02-07,nyc,8.666666666666666,44014
2118,2019-02-07,sf,8.566666666666666,9234
2119,2019-02-07,boston,9.4,3738
2120,2019-02-08,boston,10.216666666666667,3861
2121,2019-02-08,sf,8.4,6356
2122,2019-02-08,nyc,8.366666666666667,37193
2123,2019-02-09,boston,9.75,1823
2124,2019-02-09,sf,8.433333333333334,2730
2125,2019-02-09,nyc,8.033333333333333,24216
2126,2019-02-10,nyc,8.25,24544
2127,2019-02-10,sf,8.883333333333333,3960
2128,2019-02-10,boston,9.475,1974
2129,2019-02-11,nyc,8.266666666666667,39448
2130,2019-02-11,sf,8.616666666666667,8681
2131,2019-02-11,boston,9.0,3792
2132,2019-02-12,boston,8.883333333333333,2171
2133,2019-02-12,nyc,8.1,16199
2134,2019-02-12,sf,8.45,8473
2135,2019-02-13,sf,7.808333333333334,3202
2136,2019-02-13,boston,9.333333333333334,2636
2137,2019-02-13,nyc,8.333333333333334,35621
2138,2019-02-14,nyc,8.666666666666666,42529
2139,2019-02-14,sf,8.4,6598
2140,2019-02-14,boston,9.1,3633
2141,2019-02-15,boston,9.25,3393
2142,2019-02-15,nyc,9.216666666666667,47769
2143,2019-02-15,sf,8.658333333333333,7288
2144,2019-02-16,sf,9.133333333333333,3993
2145,2019-02-16,nyc,9.483333333333333,31520
2146,2019-02-16,boston,10.9,2344
2147,2019-02-17,sf,9.866666666666667,4225
2148,2019-02-17,nyc,9.066666666666666,24431
2149,2019-02-17,boston,10.316666666666666,2089
2150,2019-02-18,boston,8.116666666666667,955
2151,2019-02-18,sf,9.233333333333333,5647
2152,2019-02-18,nyc,8.2,26256
2153,2019-02-19,sf,8.816666666666666,9467
2154,2019-02-19,boston,8.65,2801
2155,2019-02-19,nyc,8.15,35438
2156,2019-02-20,boston,8.55,3160
2157,2019-02-20,nyc,8.15,20892
2158,2019-02-20,sf,8.7,9667
2159,2019-02-21,nyc,8.933333333333334,40245
2160,2019-02-21,boston,9.416666666666666,2905
2161,2019-02-21,sf,8.633333333333333,9536
2162,2019-02-22,sf,8.85,9204
2163,2019-02-22,nyc,8.6,42636
2164,2019-02-22,boston,9.616666666666667,3748
2165,2019-02-23,sf,9.85,5451
2166,2019-02-23,nyc,9.016666666666667,32145
2167,2019-02-23,boston,10.583333333333334,2412
2168,2019-02-24,boston,8.55,1076
2169,2019-02-24,sf,9.383333333333333,4497
2170,2019-02-24,nyc,8.633333333333333,24644
2171,2019-02-25,nyc,8.083333333333334,34869
2172,2019-02-25,boston,8.45,2896
2173,2019-02-25,sf,8.15,7033
2174,2019-02-26,nyc,8.2,38310
2175,2019-02-26,sf,7.866666666666666,5387
2176,2019-02-26,boston,8.233333333333333,3052
2177,2019-02-27,nyc,7.9,37253
2178,2019-02-27,boston,8.366666666666667,2982
2179,2019-02-27,sf,8.416666666666666,7715
2180,2019-02-28,sf,8.716666666666667,9829
2181,2019-02-28,boston,8.8,2339
2182,2019-02-28,nyc,8.183333333333334,39020
2183,2019-03-01,boston,9.716666666666667,3199
2184,2019-03-01,sf,8.7,9078
2185,2019-03-01,nyc,8.166666666666666,30799
2186,2019-03-02,boston,8.425,834
2187,2019-03-02,sf,8.4,3073
2188,2019-03-02,nyc,8.816666666666666,18327
2189,2019-03-03,boston,9.033333333333333,1851
2190,2019-03-03,nyc,8.583333333333334,23579
2191,2019-03-03,sf,8.85,4066
2192,2019-03-04,nyc,8.1,28920
2193,2019-03-04,sf,8.4,8940
2194,2019-03-04,boston,8.708333333333332,1260
2195,2019-03-05,sf,8.1,7101
2196,2019-03-05,nyc,8.1,37797
2197,2019-03-05,boston,9.25,2725
2198,2019-03-06,nyc,7.75,33961
2199,2019-03-06,boston,8.733333333333333,2623
2200,2019-03-06,sf,8.266666666666667,7233
2201,2019-03-07,nyc,7.8,36648
2202,2019-03-07,boston,8.983333333333333,2762
2203,2019-03-07,sf,8.45,9850
2204,2019-03-08,nyc,8.183333333333334,41175
2205,2019-03-08,sf,8.716666666666667,9393
2206,2019-03-08,boston,9.158333333333333,2866
2207,2019-03-09,sf,8.825,4050
2208,2019-03-09,boston,10.35,2099
2209,2019-03-09,nyc,10.05,39551
2210,2019-03-10,nyc,8.15,19207
2211,2019-03-10,boston,7.841666666666667,668
2212,2019-03-10,sf,9.85,4211
2213,2019-03-11,sf,8.816666666666666,10018
2214,2019-03-11,boston,9.716666666666667,3731
2215,2019-03-11,nyc,9.033333333333333,53416
2216,2019-03-12,sf,8.616666666666667,10657
2217,2019-03-12,boston,9.566666666666666,3865
2218,2019-03-12,nyc,8.333333333333334,48163
2219,2019-03-13,nyc,8.45,51027
2220,2019-03-13,sf,8.883333333333333,10683
2221,2019-03-13,boston,9.25,3890
2222,2019-03-14,sf,8.85,10701
2223,2019-03-14,boston,9.983333333333333,4504
2224,2019-03-14,nyc,8.983333333333333,58454
2225,2019-03-15,boston,11.275,4578
2226,2019-03-15,nyc,9.716666666666667,58474
2227,2019-03-15,sf,9.283333333333333,10417
2228,2019-03-16,sf,11.466666666666667,7149
2229,2019-03-16,boston,12.45,2720
2230,2019-03-16,nyc,10.05,42847
2231,2019-03-17,boston,11.483333333333333,2327
2232,2019-03-17,nyc,9.633333333333333,37386
2233,2019-03-17,sf,11.133333333333333,6780
2234,2019-03-18,nyc,8.616666666666667,47427
2235,2019-03-18,sf,9.0,10977
2236,2019-03-18,boston,9.666666666666666,3769
2237,2019-03-19,sf,8.825,11638
2238,2019-03-19,nyc,8.716666666666667,53933
2239,2019-03-19,boston,9.666666666666666,4125
2240,2019-03-20,nyc,8.866666666666667,56370
2241,2019-03-20,boston,10.066666666666666,4524
2242,2019-03-20,sf,8.65,9265
2243,2019-03-21,nyc,7.3,21668
2244,2019-03-21,sf,9.033333333333333,11218
2245,2019-03-21,boston,9.875,4442
2246,2019-03-22,sf,8.433333333333334,6327
2247,2019-03-22,boston,9.316666666666666,2019
2248,2019-03-22,nyc,8.116666666666667,36079
2249,2019-03-23,sf,11.25,6598
2250,2019-03-23,boston,11.966666666666667,2269
2251,2019-03-23,nyc,9.283333333333333,37887
2252,2019-03-24,boston,17.216666666666665,3612
2253,2019-03-24,sf,10.733333333333333,6031
2254,2019-03-24,nyc,11.533333333333333,51087
2255,2019-03-25,sf,8.75,7273
2256,2019-03-25,boston,10.333333333333334,4575
2257,2019-03-25,nyc,8.65,54491
2258,2019-03-26,sf,8.983333333333333,10193
2259,2019-03-26,nyc,8.6,56437
2260,2019-03-26,boston,10.033333333333333,4388
2261,2019-03-27,nyc,8.55,55496
2262,2019-03-27,boston,10.066666666666666,4426
2263,2019-03-27,sf,8.683333333333334,9798
2264,2019-03-28,boston,10.591666666666667,4862
2265,2019-03-28,nyc,8.766666666666667,59459
2266,2019-03-28,sf,8.883333333333333,9896
2267,2019-03-29,nyc,9.05,60298
2268,2019-03-29,boston,10.55,4188
2269,2019-03-29,sf,9.05,10018
2270,2019-03-30,boston,18.25,5911
2271,2019-03-30,nyc,12.9,67511
2272,2019-03-30,sf,10.9,7010
2273,2019-03-31,boston,13.441666666666666,2630
2274,2019-03-31,nyc,8.583333333333334,33218
2275,2019-03-31,sf,10.816666666666666,6657
2276,2019-04-01,nyc,8.383333333333333,52317
2277,2019-04-01,boston,10.6,4692
2278,2019-04-01,sf,8.6,9827
2279,2019-04-02,sf,8.266666666666667,8834
2280,2019-04-02,nyc,8.5,58996
2281,2019-04-02,boston,10.283333333333333,5497
2282,2019-04-03,sf,8.733333333333333,11085
2283,2019-04-03,boston,10.133333333333333,4913
2284,2019-04-03,nyc,9.35,69090
2285,2019-04-04,boston,10.133333333333333,5352
2286,2019-04-04,sf,8.783333333333333,11347
2287,2019-04-04,nyc,9.2,67561
2288,2019-04-05,sf,8.966666666666667,8862
2289,2019-04-05,boston,9.933333333333334,4863
2290,2019-04-05,nyc,7.883333333333334,35184
2291,2019-04-06,sf,10.516666666666667,7155
2292,2019-04-06,boston,18.75,6214
2293,2019-04-06,nyc,12.916666666666666,67475
2294,2019-04-07,boston,16.625,5696
2295,2019-04-07,nyc,12.466666666666667,65665
2296,2019-04-07,sf,10.766666666666667,7147
2297,2019-04-08,boston,9.1,2776
2298,2019-04-08,sf,8.733333333333333,10578
2299,2019-04-08,nyc,10.083333333333334,71793
2300,2019-04-09,nyc,8.5,60433
2301,2019-04-09,sf,9.033333333333333,12335
2302,2019-04-09,boston,9.6,4443
2303,2019-04-10,sf,9.333333333333334,12567
2304,2019-04-10,nyc,9.333333333333334,72276
2305,2019-04-10,boston,9.883333333333333,5108
2306,2019-04-11,boston,10.7,6159
2307,2019-04-11,nyc,8.766666666666667,63553
2308,2019-04-11,sf,9.05,12170
2309,2019-04-12,sf,9.466666666666667,12325
2310,2019-04-12,nyc,9.133333333333333,59018
2311,2019-04-12,boston,10.483333333333333,5728
2312,2019-04-13,boston,18.833333333333332,7073
2313,2019-04-13,sf,10.916666666666666,8050
2314,2019-04-13,nyc,13.416666666666666,72528
2315,2019-04-14,nyc,12.0,59392
2316,2019-04-14,boston,16.833333333333332,6471
2317,2019-04-14,sf,10.383333333333333,4034
2318,2019-04-15,nyc,9.05,46580
2319,2019-04-15,boston,11.516666666666667,4639
2320,2019-04-15,sf,8.933333333333334,5877
2321,2019-04-16,sf,9.083333333333334,6947
2322,2019-04-16,nyc,9.8,64558
2323,2019-04-16,boston,11.183333333333334,6476
2324,2019-04-17,nyc,9.783333333333333,66482
2325,2019-04-17,boston,11.283333333333333,7262
2326,2019-04-17,sf,9.366666666666667,7482
2327,2019-04-18,boston,10.15,5539
2328,2019-04-18,nyc,9.483333333333333,62799
2329,2019-04-18,sf,9.45,7843
2330,2019-04-19,boston,12.666666666666666,7443
2331,2019-04-19,nyc,10.8,66119
2332,2019-04-19,sf,9.3,6922
2333,2019-04-20,sf,10.808333333333334,3636
2334,2019-04-20,boston,12.866666666666667,3645
2335,2019-04-20,nyc,10.733333333333333,37286
2336,2019-04-21,sf,10.808333333333334,3470
2337,2019-04-21,boston,14.933333333333334,5365
2338,2019-04-21,nyc,13.033333333333333,52718
2339,2019-04-22,boston,10.516666666666667,3504
2340,2019-04-22,nyc,9.283333333333333,45072
2341,2019-04-22,sf,9.283333333333333,7485
2342,2019-04-23,nyc,11.083333333333334,76879
2343,2019-04-23,sf,9.416666666666666,7864
2344,2019-04-23,boston,10.133333333333333,6237
2345,2019-04-24,boston,11.483333333333333,7945
2346,2019-04-24,sf,9.308333333333334,7718
2347,2019-04-24,nyc,11.066666666666666,79269
2348,2019-04-25,nyc,9.583333333333334,62032
